Tool,Type,ACC
chisel_5x,DUP,0.17488789237668162
chisel_5x,Mirror CNA,0.2169811320754717
chisel_5x,CNG_LOH,0.12162162162162163
chisel_5x,CNL_LOH,0.05714285714285714
chisel_5x,CNN_LOH,0.13043478260869565
chisel_5x,DEL,0.8
chisel_5x,WGD,0.9722222222222222
chisel_5x,WCL,0.9318181818181818
