Tool,Type,RMSE,ACC
chisel_5x,DUP,0.5073451518828316,0.8834080717488789
chisel_5x,Mirror CNA,0.20604084592303354,0.9716981132075472
chisel_5x,CNG_LOH,0.17757120130114434,0.9819819819819819
chisel_5x,CNL_LOH,0.0,1.0
chisel_5x,CNN_LOH,0.0,1.0
chisel_5x,DEL,0.0,1.0
chisel_5x,WGD,0.0,1.0
chisel_5x,WCL,0.0,1.0
